Loaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
   0.025    4    2.777  384,025,902
    0.05    4    2.777  384,025,902
     0.1    4    2.777  384,025,902
    0.15    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.025]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.025, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.465678 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335723 | speed=1780 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276983 | speed=1777 sps | lr=2.35e-052026-07-04 20:43:27 | sweep_noise_prob0.025 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245656 | lr=2.80e-05
[Ksamples=  2,427,392 | loss=0.077222 | speed=683 sps | lr=6.12e-04[Ksamples=  2,452,480 | loss=0.077164 | speed=1780 sps | lr=6.30e-04[Ksamples=  2,477,568 | loss=0.076992 | speed=1776 sps | lr=6.30e-042026-07-05 00:26:34 | sweep_noise_prob0.1 | epoch=  0.05 | samples=  2,502,400 | speed= 1,440 sps | loss=0.076822 | lr=6.43e-04
[Ksamples=  2,527,488 | loss=0.076279 | speed=1207 sps | lr=6.43e-04[Ksamples=  2,552,576 | loss=0.076030 | speed=1772 sps | lr=6.56e-04[Ksamples=  2,577,664 | loss=0.075887 | speed=1770 sps | lr=6.69e-042026-07-05 00:27:44 | sweep_noise_prob0.1 | epoch=  0.05 | samples=  2,602,496 | speed= 1,431 sps | loss=0.075738 | lr=6.69e-04
[Ksamples=  2,627,584 | loss=0.075155 | speed=1198 sps | lr=6.82e-04[Ksamples=  2,652,672 | loss=0.074991 | speed=1769 sps | lr=6.96e-04[Ksamples=  2,677,760 | loss=0.074850 | speed=1768 sps | lr=6.96e-042026-07-05 00:28:54 | sweep_noise_prob0.1 | epoch=  0.05 | samples=  2,702,592 | speed= 1,430 sps | loss=0.074733 | lr=7.10e-04
[Ksamples=  2,727,680 | loss=0.074180 | speed=1200 sps | lr=7.24e-04[Ksamples=  2,752,768 | loss=0.074086 | speed=1768 sps | lr=7.39e-04[Ksamples=  2,777,856 | loss=0.074000 | speed=1767 sps | lr=7.39e-042026-07-05 00:30:04 | sweep_noise_prob0.1 | epoch=  0.06 | samples=  2,802,688 | speed= 1,429 sps | loss=0.073885 | lr=7.46e-04
[Ksamples=  2,827,776 | loss=0.073389 | speed=1198 sps | lr=7.61e-04[Ksamples=  2,852,864 | loss=0.073344 | speed=1767 sps | lr=7.61e-04[Ksamples=  2,877,952 | loss=0.073171 | speed=1766 sps | lr=7.61e-042026-07-05 00:31:14 | sweep_noise_prob0.1 | epoch=  0.06 | samples=  2,902,784 | speed= 1,427 sps | loss=0.073068 | lr=7.61e-04
[Ksamples=  2,927,872 | loss=0.072393 | speed=1196 sps | lr=7.69e-04[Ksamples=  2,952,960 | loss=0.072390 | speed=1767 sps | lr=7.77e-04[Ksamples=  2,978,048 | loss=0.072217 | speed=1766 sps | lr=7.84e-042026-07-05 00:32:25 | sweep_noise_prob0.1 | epoch=  0.06 | samples=  3,002,880 | speed= 1,427 sps | loss=0.072098 | lr=8.08e-04
[Ksamples=  3,027,968 | loss=0.071852 | speed=1195 sps | lr=8.08e-04[Ksamples=  3,053,056 | loss=0.071622 | speed=1767 sps | lr=8.08e-04[Ksamples=  3,078,144 | loss=0.071470 | speed=1766 sps | lr=8.33e-042026-07-05 00:33:35 | sweep_noise_prob0.1 | epoch=  0.06 | samples=  3,102,976 | speed= 1,426 sps | loss=0.071377 | lr=8.33e-04
[Ksamples=  3,128,064 | loss=0.070940 | speed=1195 sps | lr=8.33e-04[Ksamples=  3,153,152 | loss=0.070765 | speed=1767 sps | lr=8.41e-04[Ksamples=  3,178,240 | loss=0.070669 | speed=1766 sps | lr=8.58e-042026-07-05 00:34:47 | sweep_noise_prob0.1 | epoch=  0.06 | samples=  3,203,072 | speed= 1,389 sps | loss=0.070622 | lr=8.58e-04
[Ksamples=  3,228,160 | loss=0.070213 | speed=1144 sps | lr=8.66e-04[Ksamples=  3,253,248 | loss=0.070148 | speed=1768 sps | lr=8.75e-04[Ksamples=  3,278,336 | loss=0.069982 | speed=1767 sps | lr=8.84e-042026-07-05 00:35:57 | sweep_noise_prob0.1 | epoch=  0.07 | samples=  3,303,168 | speed= 1,426 sps | loss=0.069912 | lr=8.93e-04
[Ksamples=  3,328,256 | loss=0.069373 | speed=1194 sps | lr=8.93e-04[Ksamples=  3,353,344 | loss=0.069281 | speed=1766 sps | lr=8.93e-04[Ksamples=  3,378,432 | loss=0.069195 | speed=1765 sps | lr=9.02e-042026-07-05 00:37:07 | sweep_noise_prob0.1 | epoch=  0.07 | samples=  3,403,264 | speed= 1,424 sps | loss=0.069063 | lr=9.11e-04
[Ksamples=  3,428,352 | loss=0.068588 | speed=1192 sps | lr=9.20e-04[Ksamples=  3,453,440 | loss=0.068470 | speed=1766 sps | lr=9.20e-04[Ksamples=  3,478,528 | loss=0.068299 | speed=1765 sps | lr=9.38e-042026-07-05 00:38:17 | sweep_noise_prob0.1 | epoch=  0.07 | samples=  3,503,360 | speed= 1,426 sps | loss=0.068249 | lr=9.38e-04
[Ksamples=  3,528,448 | loss=0.067672 | speed=1195 sps | lr=9.38e-04[Ksamples=  3,553,536 | loss=0.067581 | speed=1766 sps | lr=9.57e-04[Ksamples=  3,578,624 | loss=0.067529 | speed=1765 sps | lr=9.57e-042026-07-05 00:39:28 | sweep_noise_prob0.1 | epoch=  0.07 | samples=  3,603,456 | speed= 1,426 sps | loss=0.067397 | lr=9.86e-04
[Ksamples=  3,628,544 | loss=0.067040 | speed=1195 sps | lr=1.01e-03[Ksamples=  3,653,632 | loss=0.067009 | speed=1766 sps | lr=1.01e-03[Ksamples=  3,678,720 | loss=0.066911 | speed=1765 sps | lr=1.03e-032026-07-05 00:40:38 | sweep_noise_prob0.1 | epoch=  0.07 | samples=  3,703,552 | speed= 1,427 sps | loss=0.066849 | lr=1.03e-03
[Ksamples=  3,728,640 | loss=0.066368 | speed=1196 sps | lr=1.04e-03[Ksamples=  3,753,728 | loss=0.066248 | speed=1765 sps | lr=1.05e-03[Ksamples=  3,778,816 | loss=0.066148 | speed=1764 sps | lr=1.05e-032026-07-05 00:41:48 | sweep_noise_prob0.1 | epoch=  0.08 | samples=  3,803,648 | speed= 1,427 sps | loss=0.066032 | lr=1.08e-03
[Ksamples=  3,828,736 | loss=0.065512 | speed=1197 sps | lr=1.08e-03[Ksamples=  3,853,824 | loss=0.065509 | speed=1766 sps | lr=1.08e-03[Ksamples=  3,878,912 | loss=0.065423 | speed=1765 sps | lr=1.09e-032026-07-05 00:43:01 | sweep_noise_prob0.1 | epoch=  0.08 | samples=  3,903,744 | speed= 1,377 sps | loss=0.065318 | lr=1.09e-03
[Ksamples=  3,928,832 | loss=0.064731 | speed=1128 sps | lr=1.10e-03[Ksamples=  3,953,920 | loss=0.064718 | speed=1767 sps | lr=1.12e-03[Ksamples=  3,979,008 | loss=0.064625 | speed=1766 sps | lr=1.12e-032026-07-05 00:44:11 | sweep_noise_prob0.1 | epoch=  0.08 | samples=  4,003,840 | speed= 1,432 sps | loss=0.064560 | lr=1.12e-03
[Ksamples=  4,028,928 | loss=0.063999 | speed=1202 sps | lr=1.13e-03[Ksamples=  4,054,016 | loss=0.063866 | speed=1766 sps | lr=1.14e-03[Ksamples=  4,079,104 | loss=0.063791 | speed=1766 sps | lr=1.14e-032026-07-05 00:45:21 | sweep_noise_prob0.1 | epoch=  0.08 | samples=  4,103,936 | speed= 1,428 sps | loss=0.063760 | lr=1.14e-03
[Ksamples=  4,129,024 | loss=0.063383 | speed=1198 sps | lr=1.16e-03[Ksamples=  4,154,112 | loss=0.063336 | speed=1767 sps | lr=1.17e-03[Ksamples=  4,179,200 | loss=0.063228 | speed=1766 sps | lr=1.17e-032026-07-05 00:46:25 | sweep_noise_prob0.1 | epoch=  0.08 | samples=  4,204,032 | speed= 1,553 sps | loss=0.063143 | lr=1.19e-03
[Ksamples=  4,229,120 | loss=0.062859 | speed=1384 sps | lr=1.20e-03[Ksamples=  4,254,208 | loss=0.062722 | speed=1764 sps | lr=1.22e-03[Ksamples=  4,279,296 | loss=0.062641 | speed=1763 sps | lr=1.23e-032026-07-05 00:47:35 | sweep_noise_prob0.1 | epoch=  0.09 | samples=  4,304,128 | speed= 1,425 sps | loss=0.062598 | lr=1.23e-03
[Ksamples=  4,329,216 | loss=0.062277 | speed=1195 sps | lr=1.23e-03[Ksamples=  4,354,304 | loss=0.062146 | speed=1766 sps | lr=1.23e-03[Ksamples=  4,379,392 | loss=0.061978 | speed=1765 sps | lr=1.24e-032026-07-05 00:48:45 | sweep_noise_prob0.1 | epoch=  0.09 | samples=  4,404,224 | speed= 1,427 sps | loss=0.061916 | lr=1.25e-03
[Ksamples=  4,429,312 | loss=0.061551 | speed=1197 sps | lr=1.26e-03[Ksamples=  4,454,400 | loss=0.061567 | speed=1766 sps | lr=1.26e-03[Ksamples=  4,479,488 | loss=0.061479 | speed=1765 sps | lr=1.26e-032026-07-05 00:49:56 | sweep_noise_prob0.1 | epoch=  0.09 | samples=  4,504,320 | speed= 1,426 sps | loss=0.061386 | lr=1.28e-03
[Ksamples=  4,529,408 | loss=0.061037 | speed=1196 sps | lr=1.30e-03[Ksamples=  4,554,496 | loss=0.061009 | speed=1766 sps | lr=1.30e-03[Ksamples=  4,579,584 | loss=0.060914 | speed=1765 sps | lr=1.30e-032026-07-05 00:51:00 | sweep_noise_prob0.1 | epoch=  0.09 | samples=  4,604,416 | speed= 1,552 sps | loss=0.060853 | lr=1.32e-03
[Ksamples=  4,629,504 | loss=0.060571 | speed=1383 sps | lr=1.33e-03[Ksamples=  4,654,592 | loss=0.060516 | speed=1763 sps | lr=1.33e-03[Ksamples=  4,679,680 | loss=0.060449 | speed=1763 sps | lr=1.33e-032026-07-05 00:52:10 | sweep_noise_prob0.1 | epoch=  0.09 | samples=  4,704,512 | speed= 1,423 sps | loss=0.060337 | lr=1.34e-03
[Ksamples=  4,729,600 | loss=0.060065 | speed=1193 sps | lr=1.34e-03[Ksamples=  4,754,688 | loss=0.060008 | speed=1765 sps | lr=1.34e-03[Ksamples=  4,779,776 | loss=0.059888 | speed=1764 sps | lr=1.36e-032026-07-05 00:53:21 | sweep_noise_prob0.1 | epoch=  0.10 | samples=  4,804,608 | speed= 1,425 sps | loss=0.059857 | lr=1.37e-03
[Ksamples=  4,829,696 | loss=0.059571 | speed=1194 sps | lr=1.37e-03[Ksamples=  4,854,784 | loss=0.059518 | speed=1766 sps | lr=1.38e-03[Ksamples=  4,879,872 | loss=0.059457 | speed=1765 sps | lr=1.41e-032026-07-05 00:54:25 | sweep_noise_prob0.1 | epoch=  0.10 | samples=  4,904,704 | speed= 1,552 sps | loss=0.059469 | lr=1.44e-03
[Ksamples=  4,929,792 | loss=0.059482 | speed=1382 sps | lr=1.44e-03[Ksamples=  4,954,880 | loss=0.059333 | speed=1763 sps | lr=1.45e-03[Ksamples=  4,979,968 | loss=0.059296 | speed=1762 sps | lr=1.47e-032026-07-05 00:55:36 | sweep_noise_prob0.1 | epoch=  0.10 | samples=  5,004,800 | speed= 1,424 sps | loss=0.059328 | lr=1.47e-03
[Ksamples=  5,029,888 | loss=0.058900 | speed=1194 sps | lr=1.48e-03[Ksamples=  5,054,976 | loss=0.058950 | speed=1765 sps | lr=1.48e-03[Ksamples=  5,080,064 | loss=0.058981 | speed=1764 sps | lr=1.48e-032026-07-05 00:56:46 | sweep_noise_prob0.1 | epoch=  0.10 | samples=  5,104,896 | speed= 1,426 sps | loss=0.058957 | lr=1.48e-03
[Ksamples=  5,129,984 | loss=0.058528 | speed=1195 sps | lr=1.48e-03[Ksamples=  5,155,072 | loss=0.058290 | speed=1765 sps | lr=1.16e-03[Ksamples=  5,180,160 | loss=0.057683 | speed=1764 sps | lr=1.18e-032026-07-05 00:57:56 | sweep_noise_prob0.1 | epoch=  0.10 | samples=  5,204,992 | speed= 1,426 sps | loss=0.057283 | lr=1.19e-03
[Ksamples=  5,230,080 | loss=0.056010 | speed=1196 sps | lr=1.20e-03[Ksamples=  5,255,168 | loss=0.055882 | speed=1766 sps | lr=1.20e-03[Ksamples=  5,280,256 | loss=0.055773 | speed=1765 sps | lr=1.23e-032026-07-05 00:59:06 | sweep_noise_prob0.1 | epoch=  0.11 | samples=  5,305,088 | speed= 1,425 sps | loss=0.055707 | lr=1.24e-03
[Ksamples=  5,330,176 | loss=0.055561 | speed=1194 sps | lr=1.24e-03[Ksamples=  5,355,264 | loss=0.055552 | speed=1766 sps | lr=1.24e-03[Ksamples=  5,380,352 | loss=0.055448 | speed=1765 sps | lr=1.24e-032026-07-05 01:00:48 | sweep_noise_prob0.1 | epoch=  0.11 | samples=  5,405,184 | speed=   986 sps | loss=0.055413 | lr=1.24e-03
[Ksamples=  5,430,272 | loss=0.054961 | speed=685 sps | lr=1.25e-03[Ksamples=  5,455,360 | loss=0.054937 | speed=1780 sps | lr=1.25e-03[Ksamples=  5,480,448 | loss=0.054925 | speed=1777 sps | lr=1.25e-032026-07-05 01:01:57 | sweep_noise_prob0.1 | epoch=  0.11 | samples=  5,505,280 | speed= 1,441 sps | loss=0.054882 | lr=1.27e-03
[Ksamples=  5,530,368 | loss=0.054773 | speed=1207 sps | lr=1.28e-03[Ksamples=  5,555,456 | loss=0.054789 | speed=1772 sps | lr=1.28e-03[Ksamples=  5,580,544 | loss=0.054767 | speed=1770 sps | lr=1.28e-032026-07-05 01:03:01 | sweep_noise_prob0.1 | epoch=  0.11 | samples=  5,605,376 | speed= 1,560 sps | loss=0.054700 | lr=1.28e-03
[Ksamples=  5,630,464 | loss=0.054387 | speed=1391 sps | lr=1.30e-03[Ksamples=  5,655,552 | loss=0.054433 | speed=1767 sps | lr=1.32e-03[Ksamples=  5,680,640 | loss=0.054460 | speed=1767 sps | lr=1.32e-032026-07-05 01:04:11 | sweep_noise_prob0.1 | epoch=  0.11 | samples=  5,705,472 | speed= 1,429 sps | loss=0.054434 | lr=1.32e-03
[Ksamples=  5,730,560 | loss=0.054259 | speed=1199 sps | lr=1.32e-03[Ksamples=  5,755,648 | loss=0.054241 | speed=1767 sps | lr=1.32e-03[Ksamples=  5,780,736 | loss=0.053923 | speed=1767 sps | lr=1.01e-032026-07-05 01:05:21 | sweep_noise_prob0.1 | epoch=  0.12 | samples=  5,805,568 | speed= 1,428 sps | loss=0.053529 | lr=1.02e-03
[Ksamples=  5,830,656 | loss=0.051947 | speed=1196 sps | lr=1.04e-03[Ksamples=  5,855,744 | loss=0.051798 | speed=1767 sps | lr=1.05e-03[Ksamples=  5,880,832 | loss=0.051699 | speed=1766 sps | lr=1.05e-032026-07-05 01:06:31 | sweep_noise_prob0.1 | epoch=  0.12 | samples=  5,905,664 | speed= 1,429 sps | loss=0.051705 | lr=1.05e-03
[Ksamples=  5,930,752 | loss=0.051264 | speed=1198 sps | lr=1.06e-03[Ksamples=  5,955,840 | loss=0.051322 | speed=1767 sps | lr=1.06e-03[Ksamples=  5,980,928 | loss=0.051344 | speed=1766 sps | lr=1.06e-032026-07-05 01:07:36 | sweep_noise_prob0.1 | epoch=  0.12 | samples=  6,005,760 | speed= 1,553 sps | loss=0.051291 | lr=1.06e-03
[Ksamples=  6,030,848 | loss=0.051109 | speed=1384 sps | lr=1.06e-03[Ksamples=  6,055,936 | loss=0.051076 | speed=1764 sps | lr=1.06e-03[Ksamples=  6,081,024 | loss=0.050786 | speed=1763 sps | lr=7.94e-042026-07-05 01:08:46 | sweep_noise_prob0.1 | epoch=  0.12 | samples=  6,105,856 | speed= 1,425 sps | loss=0.050451 | lr=8.18e-04
[Ksamples=  6,130,944 | loss=0.049052 | speed=1195 sps | lr=8.35e-04[Ksamples=  6,156,032 | loss=0.049004 | speed=1766 sps | lr=8.35e-04[Ksamples=  6,181,120 | loss=0.048911 | speed=1765 sps | lr=8.35e-042026-07-05 01:09:56 | sweep_noise_prob0.1 | epoch=  0.12 | samples=  6,205,952 | speed= 1,430 sps | loss=0.048868 | lr=8.35e-04
[Ksamples=  6,231,040 | loss=0.048870 | speed=1201 sps | lr=8.35e-04[Ksamples=  6,256,128 | loss=0.048826 | speed=1766 sps | lr=8.52e-04[Ksamples=  6,281,216 | loss=0.048714 | speed=1765 sps | lr=8.60e-042026-07-05 01:11:06 | sweep_noise_prob0.1 | epoch=  0.13 | samples=  6,306,048 | speed= 1,427 sps | loss=0.048745 | lr=8.60e-04
[Ksamples=  6,331,136 | loss=0.048544 | speed=1197 sps | lr=8.60e-04[Ksamples=  6,356,224 | loss=0.048580 | speed=1767 sps | lr=8.60e-04[Ksamples=  6,381,312 | loss=0.048496 | speed=1766 sps | lr=8.60e-042026-07-05 01:12:19 | sweep_noise_prob0.1 | epoch=  0.13 | samples=  6,406,144 | speed= 1,378 sps | loss=0.048447 | lr=6.52e-04
[Ksamples=  6,431,232 | loss=0.047382 | speed=1130 sps | lr=6.65e-04[Ksamples=  6,456,320 | loss=0.047175 | speed=1767 sps | lr=6.78e-04[Ksamples=  6,481,408 | loss=0.047030 | speed=1766 sps | lr=6.85e-042026-07-05 01:13:29 | sweep_noise_prob0.1 | epoch=  0.13 | samples=  6,506,240 | speed= 1,427 sps | loss=0.046984 | lr=6.92e-04
[Ksamples=  6,531,328 | loss=0.046763 | speed=1196 sps | lr=6.99e-04[Ksamples=  6,556,416 | loss=0.046769 | speed=1766 sps | lr=6.99e-04[Ksamples=  6,581,504 | loss=0.046769 | speed=1765 sps | lr=6.99e-042026-07-05 01:14:39 | sweep_noise_prob0.1 | epoch=  0.13 | samples=  6,606,336 | speed= 1,426 sps | loss=0.046723 | lr=7.06e-04
[Ksamples=  6,631,424 | loss=0.046389 | speed=1195 sps | lr=7.06e-04[Ksamples=  6,656,512 | loss=0.046422 | speed=1766 sps | lr=7.06e-04[Ksamples=  6,681,600 | loss=0.046408 | speed=1765 sps | lr=7.06e-042026-07-05 01:15:49 | sweep_noise_prob0.1 | epoch=  0.13 | samples=  6,706,432 | speed= 1,427 sps | loss=0.046410 | lr=7.06e-04
[Ksamples=  6,731,520 | loss=0.046459 | speed=1197 sps | lr=5.29e-04[Ksamples=  6,756,608 | loss=0.046199 | speed=1766 sps | lr=5.34e-04[Ksamples=  6,781,696 | loss=0.045831 | speed=1765 sps | lr=5.45e-042026-07-05 01:17:00 | sweep_noise_prob0.1 | epoch=  0.14 | samples=  6,806,528 | speed= 1,426 sps | loss=0.045675 | lr=5.45e-04
[Ksamples=  6,831,616 | loss=0.044717 | speed=1195 sps | lr=5.51e-04[Ksamples=  6,856,704 | loss=0.044738 | speed=1766 sps | lr=5.67e-04[Ksamples=  6,881,792 | loss=0.044777 | speed=1765 sps | lr=5.67e-042026-07-05 01:18:10 | sweep_noise_prob0.1 | epoch=  0.14 | samples=  6,906,624 | speed= 1,427 sps | loss=0.044770 | lr=5.73e-04
[Ksamples=  6,931,712 | loss=0.044713 | speed=1197 sps | lr=5.73e-04[Ksamples=  6,956,800 | loss=0.044768 | speed=1766 sps | lr=5.73e-04[Ksamples=  6,981,888 | loss=0.044742 | speed=1765 sps | lr=5.73e-042026-07-05 01:19:20 | sweep_noise_prob0.1 | epoch=  0.14 | samples=  7,006,720 | speed= 1,432 sps | loss=0.044733 | lr=5.79e-04
[Ksamples=  7,031,808 | loss=0.044421 | speed=1204 sps | lr=5.79e-04[Ksamples=  7,056,896 | loss=0.044443 | speed=1766 sps | lr=5.85e-04[Ksamples=  7,081,984 | loss=0.044406 | speed=1765 sps | lr=5.85e-042026-07-05 01:20:30 | sweep_noise_prob0.1 | epoch=  0.14 | samples=  7,106,816 | speed= 1,427 sps | loss=0.044454 | lr=5.85e-04
[Ksamples=  7,131,904 | loss=0.044445 | speed=1196 sps | lr=5.90e-04[Ksamples=  7,156,992 | loss=0.044396 | speed=1766 sps | lr=5.96e-04[Ksamples=  7,182,080 | loss=0.044383 | speed=1765 sps | lr=5.96e-042026-07-05 01:21:34 | sweep_noise_prob0.1 | epoch=  0.14 | samples=  7,206,912 | speed= 1,552 sps | loss=0.044385 | lr=5.96e-04
[Ksamples=  7,232,000 | loss=0.044214 | speed=1383 sps | lr=6.02e-04[Ksamples=  7,257,088 | loss=0.044251 | speed=1763 sps | lr=6.02e-04[Ksamples=  7,282,176 | loss=0.044205 | speed=1762 sps | lr=6.02e-042026-07-05 01:22:44 | sweep_noise_prob0.1 | epoch=  0.15 | samples=  7,307,008 | speed= 1,424 sps | loss=0.044157 | lr=6.02e-04
[Ksamples=  7,332,096 | loss=0.044116 | speed=1194 sps | lr=6.02e-04[Ksamples=  7,357,184 | loss=0.044246 | speed=1765 sps | lr=6.02e-04[Ksamples=  7,382,272 | loss=0.044067 | speed=1764 sps | lr=4.52e-042026-07-05 01:23:55 | sweep_noise_prob0.1 | epoch=  0.15 | samples=  7,407,104 | speed= 1,426 sps | loss=0.043782 | lr=4.61e-04
[Ksamples=  7,432,192 | loss=0.042845 | speed=1197 sps | lr=4.65e-04[Ksamples=  7,457,280 | loss=0.042805 | speed=1765 sps | lr=4.70e-04[Ksamples=  7,482,368 | loss=0.042784 | speed=1764 sps | lr=4.70e-042026-07-05 01:25:06 | sweep_noise_prob0.1 | epoch=  0.15 | samples=  7,507,200 | speed= 1,395 sps | loss=0.042748 | lr=4.70e-04
[Ksamples=  7,532,288 | loss=0.042920 | speed=1153 sps | lr=4.70e-04[Ksamples=  7,557,376 | loss=0.042726 | speed=1767 sps | lr=4.70e-04[Ksamples=  7,582,464 | loss=0.042670 | speed=1765 sps | lr=4.75e-042026-07-05 01:26:16 | sweep_noise_prob0.1 | epoch=  0.15 | samples=  7,607,296 | speed= 1,427 sps | loss=0.042584 | lr=4.75e-04
[Ksamples=  7,632,384 | loss=0.042401 | speed=1197 sps | lr=4.79e-04[Ksamples=  7,657,472 | loss=0.042302 | speed=1766 sps | lr=4.79e-04[Ksamples=  7,682,560 | loss=0.042326 | speed=1765 sps | lr=4.79e-042026-07-05 01:28:07 | sweep_noise_prob0.1 | epoch=  0.15 | samples=  7,707,392 | speed=   904 sps | loss=0.042322 | lr=4.84e-04
[Ksamples=  7,732,480 | loss=0.042395 | speed=608 sps | lr=4.84e-04[Ksamples=  7,757,568 | loss=0.042309 | speed=1781 sps | lr=4.84e-04[Ksamples=  7,782,656 | loss=0.042333 | speed=1778 sps | lr=4.84e-042026-07-05 01:29:17 | sweep_noise_prob0.1 | epoch=  0.16 | samples=  7,807,488 | speed= 1,443 sps | loss=0.042307 | lr=4.84e-04
[Ksamples=  7,832,576 | loss=0.042119 | speed=1211 sps | lr=3.67e-04[Ksamples=  7,857,664 | loss=0.041664 | speed=1773 sps | lr=3.78e-04[Ksamples=  7,882,752 | loss=0.041519 | speed=1771 sps | lr=3.86e-042026-07-05 01:30:26 | sweep_noise_prob0.1 | epoch=  0.16 | samples=  7,907,584 | speed= 1,435 sps | loss=0.041453 | lr=3.86e-04
[Ksamples=  7,932,672 | loss=0.041376 | speed=1204 sps | lr=3.86e-04[Ksamples=  7,957,760 | loss=0.041356 | speed=1769 sps | lr=3.86e-04[Ksamples=  7,982,848 | loss=0.041315 | speed=1768 sps | lr=3.86e-042026-07-05 01:31:26 | sweep_noise_prob0.1 | epoch=  0.16 | samples=  8,000,000 | speed= 1,543 sps | loss=0.041295 | lr=2.89e-04
Training finished. Model saved to sessions/noise_sweep/sweep_noise_prob0.1/model.pth
  done: 8,000,000 samples in 5687s (1,407 sps)  train=0.041295

──────────────────────────────────────────────────
[noise_prob=0.15]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.15, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.470753 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.340393 | speed=1778 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.280799 | speed=1775 sps | lr=2.35e-052026-07-05 01:33:19 | sweep_noise_prob0.15 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.248950 | lr=2.80e-05
[Ksamples=    125,184 | loss=0.147257 | speed=1230 sps | lr=3.25e-05[Ksamples=    150,272 | loss=0.145289 | speed=1770 sps | lr=3.70e-05[Ksamples=    175,360 | loss=0.143587 | speed=1769 sps | lr=4.15e-052026-07-05 01:34:31 | sweep_noise_prob0.15 | epoch=  0.00 | samples=    200,192 | speed= 1,386 sps | loss=0.142233 | lr=4.60e-05
[Ksamples=    225,280 | loss=0.136258 | speed=1138 sps | lr=5.05e-05[Ksamples=    250,368 | loss=0.135533 | speed=1770 sps | lr=5.50e-05[Ksamples=    275,456 | loss=0.134907 | speed=1768 sps | lr=5.96e-052026-07-05 01:35:41 | sweep_noise_prob0.15 | epoch=  0.01 | samples=    300,288 | speed= 1,432 sps | loss=0.134309 | lr=6.40e-05
[Ksamples=    325,376 | loss=0.131591 | speed=1201 sps | lr=6.86e-05[Ksamples=    350,464 | loss=0.131128 | speed=1768 sps | lr=7.31e-05[Ksamples=    375,552 | loss=0.130604 | speed=1767 sps | lr=7.76e-052026-07-05 01:36:51 | sweep_noise_prob0.15 | epoch=  0.01 | samples=    400,384 | speed= 1,430 sps | loss=0.130119 | lr=8.21e-05
[Ksamples=    425,472 | loss=0.127513 | speed=1200 sps | lr=8.66e-05[Ksamples=    450,560 | loss=0.126926 | speed=1767 sps | lr=9.11e-05[Ksamples=    475,648 | loss=0.126244 | speed=1766 sps | lr=9.56e-052026-07-05 01:38:01 | sweep_noise_prob0.15 | epoch=  0.01 | samples=    500,480 | speed= 1,431 sps | loss=0.125532 | lr=1.01e-04
[Ksamples=    525,568 | loss=0.122413 | speed=1202 sps | lr=1.09e-04[Ksamples=    550,656 | loss=0.121617 | speed=1766 sps | lr=1.13e-04[Ksamples=    575,744 | loss=0.120944 | speed=1766 sps | lr=1.22e-042026-07-05 01:39:11 | sweep_noise_prob0.15 | epoch=  0.01 | samples=    600,576 | speed= 1,429 sps | loss=0.120254 | lr=1.27e-04
[Ksamples=    625,664 | loss=0.117126 | speed=1199 sps | lr=1.36e-04[Ksamples=    650,752 | loss=0.116591 | speed=1766 sps | lr=1.45e-04[Ksamples=    675,840 | loss=0.115998 | speed=1765 sps | lr=1.47e-042026-07-05 01:40:21 | sweep_noise_prob0.15 | epoch=  0.01 | samples=    700,672 | speed= 1,424 sps | loss=0.115437 | lr=1.53e-04
[Ksamples=    725,760 | loss=0.112421 | speed=1192 sps | lr=1.60e-04[Ksamples=    750,848 | loss=0.111939 | speed=1766 sps | lr=1.66e-04[Ksamples=    775,936 | loss=0.111378 | speed=1765 sps | lr=1.69e-042026-07-05 01:41:31 | sweep_noise_prob0.15 | epoch=  0.02 | samples=    800,768 | speed= 1,427 sps | loss=0.110835 | lr=1.73e-04
[Ksamples=    825,856 | loss=0.107897 | speed=1196 sps | lr=1.78e-04[Ksamples=    850,944 | loss=0.107317 | speed=1766 sps | lr=1.82e-04[Ksamples=    876,032 | loss=0.106757 | speed=1764 sps | lr=1.87e-042026-07-05 01:42:41 | sweep_noise_prob0.15 | epoch=  0.02 | samples=    900,864 | speed= 1,430 sps | loss=0.106222 | lr=2.01e-04
